id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
Ugy61vZjPYQ2NClMAs14AaABAg,No Liinus face Dbrand skin for the new iMac?,Biggersmiki,UCsf-5AFuHQVa_5gFKGUcp9A,0,2021-06-15T19:53:50Z,2021-06-15T19:53:50Z,0,True
UgzzAzEm1BCmI2iGu_B4AaABAg,"The ""closelier"" makes another appearance.",Warren,UCzzls9_IaU1mj-bMidF89lw,0,2021-06-15T19:53:50Z,2021-06-15T19:53:50Z,0,True
UgxuY3ZGPd8DhU9bPKt4AaABAg,another apple product video is there other content or is that really a apple specufic tech channel now 😕,NIlS T,UCYbvBwEvrTKchIlyS-yyGwg,0,2021-06-15T19:53:48Z,2021-06-15T19:53:48Z,0,True
Ugzw__eQhnq0DCWzGXt4AaABAg,Are we not going to talk about the green stripes,John Espino,UCiiXbSO0hMbIIOP4uY2TLQw,0,2021-06-15T19:53:44Z,2021-06-15T19:53:44Z,0,True
UgyzfTjEbLz03vJWFZZ4AaABAg,who are all these monsters who put their monitor IN FRONT of a window.,Robert Peters,UCijTYQMbCnmxSJU-iuO3n3g,0,2021-06-15T19:53:41Z,2021-06-15T19:53:41Z,0,True
UgyfANFe5D0jPiqlxql4AaABAg,I couldn't care less about the colour of the bezels. My main gripe is: Why are the bezels so fat? Do a pop out camera on top and make the bezels as tiny as possible.,CheapBastard1988,UC3ijZptXizIz8hXsWf2bhyA,0,2021-06-15T19:53:41Z,2021-06-15T19:53:41Z,0,True
UgwRMUpo5_assQSWlhR4AaABAg,Mac users: Stop it with the 'macs can't game' memes!  Also mac users: It's 2021 and we can run WoW and a Gamecube emulator!  Great victory!,spacewaffles,UCRV3Ej1l1KOA836LKmCJcvA,32,2021-06-15T19:53:39Z,2021-06-15T19:53:39Z,5,True
UgzUUV574F3C9HL4xaF4AaABAg,I feel like you guys are as hard on apple as everyone else is easy on them. I like that.,Daraul Harris,UCsLa5yDKM0ydXKxFEr3bXMQ,0,2021-06-15T19:53:33Z,2021-06-15T19:53:33Z,0,True
Ugx_D9UdSmHn8u3Hhlp4AaABAg,Have you bought EVERY colour?!,dubstepschnitzel,UCXZMWXJjSZfepIeCrtC1TLQ,0,2021-06-15T19:53:28Z,2021-06-15T19:53:28Z,0,True
UgxrCVkCrgmPsIej4Tt4AaABAg,"""Get the Mac Mini instead"".",Tetra Sky,UCsbcNp-9KexPbidUwFYuj0w,0,2021-06-15T19:53:26Z,2021-06-15T19:53:26Z,0,True
Ugwors6gpU4zO0jwpC14AaABAg,"I don't like apple products, so that's a no for me.",TheAcadianGuy,UCsekHsV8R-8OMg1t64f1wKg,0,2021-06-15T19:53:23Z,2021-06-15T19:53:23Z,0,True
UgwE_POtg4bqyBsfioV4AaABAg,whats with the green stripes?,What's Kraken?,UCi2v69_T-kVjCDohqZxVEuA,0,2021-06-15T19:53:16Z,2021-06-15T19:53:16Z,0,True
Ugy0E-8fGVP0DG8l6SJ4AaABAg,A similarly good display can easily cost more than $700. So for all those doing photo and video editing this seems like a good deal.,Ymi_Yugy,UC_VDSeJdSzCAKIhI58W1Hag,1,2021-06-15T19:53:13Z,2021-06-15T19:53:13Z,0,True
UgxrZL2nvse_BmZHa2x4AaABAg,So its basically an over glorified giant desk sitting ipad?,Sergeant Seven,UCufLzwBtytvN785y1GIZHPg,0,2021-06-15T19:53:11Z,2021-06-15T19:54:10Z,0,True
UgwqavdeuD7jq5OA3BF4AaABAg,"Can’t believe you make me watch the beginning again. I’ve been tricked, I’ve been backstabbed, and I’ve been quite possibly bamboozled.",Conor Murphy,UCh_f9xmeUahdKCXdfemoOnA,794,2021-06-15T19:53:11Z,2021-06-15T19:53:11Z,11,True
Ugy4ucJnZOXzFPE3zVB4AaABAg,Can you love my comment,TechTrend ,UCYhUWqcEzIYUN5z03Jzh-iA,0,2021-06-15T19:53:02Z,2021-06-15T19:53:02Z,0,True
UgwBkwgbtacxZktUhMF4AaABAg,Hi,TPG,UCJH2-1dIoMybiclAQa_B9bA,0,2021-06-15T19:52:58Z,2021-06-15T19:52:58Z,0,True
UgyPBSPCJSHCEFvm-rx4AaABAg,"I specifically sold an M1 Mac Mini with a nice 27"" LG Monitor and a VESA mount to a customer who wanted the iMac.  Took some convincing but it's just a better solution in every way except that it's not color matched and has a couple extra cables.  The IO difference was the biggest selling point.",Matt Jackson,UCsuBCPkrsUh-zPeiOAQ8OZw,0,2021-06-15T19:52:55Z,2021-06-15T19:52:55Z,0,True
UgwJzfJ2MZufT8BjO_J4AaABAg,imac,Bruhgaming10,UCL4T9YcfVsAMpzmAXN9ptnA,0,2021-06-15T19:52:49Z,2021-06-15T19:52:49Z,0,True
Ugw9rYwctdJ3r_V6qUR4AaABAg,"Linus back at it with the ear piercings, eh? Is the beard next? Or maybe the hair...",Annurissimo 10,UCYIzzSsDREMyOAiqRpg-fBw,1,2021-06-15T19:52:45Z,2021-06-15T19:52:45Z,0,True
UgzwOay40aYCKDotvI94AaABAg,I would have loved the color to carry over around the display as well.,Samuel Gomez Recuero,UCEXsWSljOUE4fluXEGFpm-w,0,2021-06-15T19:52:44Z,2021-06-15T19:52:44Z,0,True
UgxYafZK6iu_exG05V54AaABAg,"My kids want the pink cute computer, what can I say ??",Khoi Dang,UCmu0ogw3IlE-ogQVdEZvuiw,0,2021-06-15T19:52:30Z,2021-06-15T19:52:30Z,0,True
UgzZuHpzSpvHA90uloh4AaABAg,Linus Tech Tips ft. Easter eggs 🤭,Akash Deep,UCIUUKTzC9W-fyGQQT7fciEg,0,2021-06-15T19:52:28Z,2021-06-15T19:52:28Z,0,True
Ugx1-RU3lUxpnj98U-14AaABAg,Can you talk about the fact that its more than double the price in other countries like Brazil?,dani svs,UCzPxqXQ9LxhlwBOLEHIdkJg,1,2021-06-15T19:52:27Z,2021-06-15T19:52:27Z,0,True
UgyQyCOQ3XjNPsh3qm14AaABAg,"45 teachers in our school, twin monitor and large screen on each desk... Zero macs, just pointless for work work.",Jay D,UCXrCYF1_aiI8tgMa1Qaq2ZA,0,2021-06-15T19:52:25Z,2021-06-15T19:52:25Z,0,True
Ugx0BEhZLUS9r5cFzh14AaABAg,"This video is another level up from the rest of your videos. Somebody needs a pay rise. Nicole perhaps? Snappy, fun, informative.",Rikard Ottosson,UCOItFnPeH8Ea6EipquwonAQ,0,2021-06-15T19:52:16Z,2021-06-15T19:52:16Z,0,True
UgybCT_yeZhlDHYYHSd4AaABAg,"Good Lambo throwback ""skin""..",ZeBatata,UCjmVBCMMks8FPmDNQ73qG0Q,0,2021-06-15T19:52:15Z,2021-06-15T19:52:15Z,0,True
UgyB11tybQdb6rZ4M7J4AaABAg,I wish they watercooled a M1,Jimi Viita-aho,UCmzOkppi0uzLU9m_wNT9eqA,0,2021-06-15T19:52:13Z,2021-06-15T19:52:13Z,0,True
UgyaMKg1GKmG9QJNXNZ4AaABAg,"Messages at the end of the video does seem fake, but i went and check the real ones in the begining. They say ""why are you looking at this""  Really clever Linus, really clever",Melih Çelik,UCXMtMy6NciNFpRhFqfckq0w,0,2021-06-15T19:52:11Z,2021-06-15T19:52:11Z,0,True
UgwfJqhzCELJgIDeCRJ4AaABAg,"NIce, the Mac has the same green racing stripes that Linus got for his lambo from Nicky V Customs so many years ago ;-)",Jim Halpert,UCT-4WNnhZMLYN3j8JJKpEfA,0,2021-06-15T19:51:54Z,2021-06-15T19:51:54Z,1,True
Ugzpa_9q2UdyvujyIth4AaABAg,soo.. having a photo of the wall behind your screen as desktop background is coming back then?,DavidFromOuterSpace,UCsaVtUnVsFn-7oT_SzGTMBA,0,2021-06-15T19:51:54Z,2021-06-15T19:51:54Z,0,True
UgzfotIF1lxATOwxB4R4AaABAg,"You had to check if ""stupider"" was a word? Really?",ZERA,UCRHHoZcFDWhU9Ulo6BXvH5g,0,2021-06-15T19:51:50Z,2021-06-15T19:51:50Z,0,True
Ugz7aoWbz36yRmZeWql4AaABAg,"Mmmmmmmm, dirrrrrrty",Juan,UCww6XRxCB2GloZdW1ITEz1Q,0,2021-06-15T19:51:41Z,2021-06-15T19:51:41Z,0,True
UgzwonJ_0oCuxWacLu94AaABAg,"Why not just use a usb-c plug rather than a proprietary power / Ethernet plug. usb-c doesn't need to be ""keyed"".",Max,UCv-s5XFvGLjDa7-2LjtdVZQ,0,2021-06-15T19:51:36Z,2021-06-15T19:51:36Z,0,True
Ugw_FtuQgI5ZalOZeHR4AaABAg,what t-shirt is that,Serban Gardina,UC7Etg2xIkmd6B4-Ap4JOCbQ,0,2021-06-15T19:51:36Z,2021-06-15T19:51:36Z,0,True
UgwEaNEWDR2grzHOAg54AaABAg,"Almost got me at the end, but I checked the beginning again. Anthony you liar!!",jdbue,UCAdipuWGrbH42-pV5nApUwg,10,2021-06-15T19:51:34Z,2021-06-15T19:51:34Z,1,True
UgxKNFf6PEuQKm-qlux4AaABAg,maybe they put lower performing chips in the 24 and higher perorming in more expensive model,JarJar Dirt,UCI19XkmZMLqk22113cGIlRg,0,2021-06-15T19:51:33Z,2021-06-15T19:51:33Z,0,True
UgyRVVBg_aVnHW-FrCx4AaABAg,If somehow Linus sees this I bought the m1 MacBook air because of your review if that makes you feel better,Poofanator Times,UCWQzjDkIQIZErOFhy8Ga6_w,0,2021-06-15T19:51:32Z,2021-06-15T19:51:32Z,0,True
UgxJH7k0mHVmOKztGCF4AaABAg,iMac Lambo.,Rocky,UCnHJDp-kzM6ATV916lCzRBQ,0,2021-06-15T19:51:30Z,2021-06-15T19:51:30Z,0,True
UgzYlXXRnK2oRhjBYmN4AaABAg,"Enjoyed the review. Still, I think Linus misses the point of this model when he recommends the M1 Mini instead. The iMac isn't aimed at those who are looking for the cheapest option. You buy it for the looks, for not having an ""ugly"" monitor.",Filosofi för Gymnasiet,UCura_GFOqGy1N24pkq3vGOQ,3,2021-06-15T19:51:27Z,2021-06-15T19:52:30Z,1,True
Ugxbhq6ja80N-FglJwR4AaABAg,"The iMac is the perfect value! If it’s not than pleas show me which Monitor, Keyboard and Mouse I should get for 800$ total wich has the SAME quality and features.",Mika O.,UC5_O119cz-EBwDBME7uk2pg,0,2021-06-15T19:51:24Z,2021-06-15T19:51:24Z,0,True
UgxOd7UH9_w0tYymGp54AaABAg,Tfw you went back to the start after watching to end and got rekt,IdunDied,UCrA9G3cFr3FBcEhNZ4DbxYA,0,2021-06-15T19:51:21Z,2021-06-15T19:51:21Z,0,True
UgxqaNqcEubgf__zFR54AaABAg,It’s so expensiveeeeeee,Seth Swann,UCkqTUfRnzImil3Bo0Rb0JPQ,0,2021-06-15T19:51:15Z,2021-06-15T19:51:15Z,0,True
UgwTfI5GSwBSpZ8pLGx4AaABAg,"You can't directly compare to the Mac Mini because it's virtually impossible to get an equivalent monitor. 24"" 4.5k resolution just doesn't exist in consumer price ranges.",Daniel Abernathy,UCH5X3ernRkFvIDwxJCTPvCA,0,2021-06-15T19:51:13Z,2021-06-15T19:51:13Z,0,True
Ugz2qO2xl6dcagfAK414AaABAg,Agreed,Hansel Law,UCVIvOfN1or-04rAbzHu3Djg,0,2021-06-15T19:51:11Z,2021-06-15T19:51:11Z,0,True
UgxqTkcf3X8-CcF2g1B4AaABAg,Day 1 of asking you to build a computer in an LTT insulated water bottle.,Cameron Quick,UCEVZoD5gQdw6SW0Z1STQ8qg,0,2021-06-15T19:51:11Z,2021-06-15T19:51:21Z,0,True
UgzrygAHnQq1gIQHC-Z4AaABAg,OPEN. IT. UP.,MyCraft1105,UC8K0NG4EBG757eJvo3CuWZw,0,2021-06-15T19:51:03Z,2021-06-15T19:51:03Z,0,True
UgwE-hQRhTDzV_xHg0J4AaABAg,Ahaha definitely went back to the beginning to check out those Easter eggs! You guys are great ahahaha,Jacob Collins,UChZaytjIAKoVEyBC_OqnuXA,0,2021-06-15T19:51:03Z,2021-06-15T19:51:03Z,0,True
UgyW6omBnwoGz6dKF2d4AaABAg,Interesting. I assumed it was just a thunderbolt or USB signal piggy-backing along that power cable.,futurepastnow,UCMSAJ_2p_MbY4F-BfSO9HZQ,0,2021-06-15T19:51:00Z,2021-06-15T19:51:00Z,0,True
UgyX8gdzPQ19t7gHLV94AaABAg,"I think it looks bad, the connectivity is absolutely awful and the offered accessories (keyboard/ mouse) aren't exactly stellar either. It just seems like Windows AIOs are prettier, more practical and cheaper, making them a much better choice unless you REALLY want a Mac. Compared to the other M1 devices this seems fairly mediocre.",Gianluca Daniele Di Maggio,UC-47qU4vRJ5UX_4t9V1GYjw,0,2021-06-15T19:50:59Z,2021-06-15T20:07:07Z,0,True
UgzAfh6mNHdCW8EKKhl4AaABAg,I think if they made the new imac sub $300 it would be in nearly every family home,mrsideshowjack,UC7Zei5YtUTqTLubqLNpU1lw,0,2021-06-15T19:50:57Z,2021-06-15T19:50:57Z,0,True
UgyO58ohowRpxYGSBY94AaABAg,I really wish they'd provide a real mouse and keyboard. those are just crap.,Robert Peters,UCijTYQMbCnmxSJU-iuO3n3g,0,2021-06-15T19:50:44Z,2021-06-15T19:50:44Z,0,True
UgxHMuaFCVURiYkCqNJ4AaABAg,That green tape is triggering my OCD.  🤣,Michael Haney,UCuYCRjLSOYOJ2-gUBZsLPtw,0,2021-06-15T19:50:36Z,2021-06-15T19:50:36Z,0,True
Ugxjqt7Pun80yTIQrvB4AaABAg,I have to be honest... I went back to see if the subliminal messages were actually there.,otita,UCZIwEUmlJuEI8yeb0-hzxJw,0,2021-06-15T19:50:34Z,2021-06-15T19:50:34Z,0,True
UgzYwTJiqY-DXOo1Rj14AaABAg,jeez who cares...bit late to the party? I'm 5 minutes in and have no idea what this DIRTY SECRET is,David,UCBQxi4nSekuQkktj1i4DJHw,0,2021-06-15T19:50:24Z,2021-06-15T19:50:24Z,0,True
Ugz5tMRgSgJ4Ty5Ldlp4AaABAg,Went back to see the subliminal messages and i wasn't disappointed.,Valcruxy,UCmyF4zeZ-lJeAiW-2H98xXg,3,2021-06-15T19:50:21Z,2021-06-15T19:50:21Z,0,True
UgzUOGo8U_F_A6myzTJ4AaABAg,"Stupider is a perfectly cromulent word, just like embiggen.",jrevillug,UCMNWnvpeOOnZafzMvCz1QzA,0,2021-06-15T19:50:12Z,2021-06-15T19:50:12Z,0,True
UgxWYDD-xJGtgxkqq-Z4AaABAg,Are those green lines a shoutout to the old civic?,Dan Demore,UCTREdFsTZTAyisMOp8vxSBQ,0,2021-06-15T19:50:06Z,2021-06-15T19:50:13Z,0,True
UgyTbab4fa-4svNI5EF4AaABAg,"People dog on that mouse, but the reason it’s designed like that is so if y’all spill something on your desk it doesn’t ruin the charge port or your mouse in general.",* unQuestionable TV *,UC8emHtlrGVlpRNYITVwgqKA,0,2021-06-15T19:50:05Z,2021-06-15T19:50:05Z,0,True
UgwS6W1oKkkRrkyn_gB4AaABAg,What I'm in awe about is that stupider is grammatically correct,SoulThief,UCB60DnaBWbexXymHxq5NyCw,0,2021-06-15T19:49:59Z,2021-06-15T19:49:59Z,0,True
Ugwzp8nyIeS4SieAnpV4AaABAg,"2 fans is 100% more than 1 fan, yea? =P",holymasteric,UC1W9KMceQGScH3GWJs-XvhQ,0,2021-06-15T19:49:52Z,2021-06-15T19:49:52Z,0,True
UgyZ9qtywAdSA7F2jmx4AaABAg,I'll definitely get a Mac mini if I ever get a mac,Cookie_ eater9000,UC7Iv4EXVZb5-gbDQ7C0Oy_w,0,2021-06-15T19:49:47Z,2021-06-15T19:49:47Z,0,True
UgxlI-CPbM64l5eEM8h4AaABAg,Apple intentionally crippling their hardware? 🤔 This sound so familiar,Michael Mayhem,UC1v0G7oFiA0z0e7pjD851vQ,0,2021-06-15T19:49:46Z,2021-06-15T19:49:46Z,1,True
Ugz1hqi1CEvajs5agyl4AaABAg,Linus how has your day been?,JORD AWESOME,UCjras4wwh6MzDHopgKgmwHw,0,2021-06-15T19:49:42Z,2021-06-15T19:49:42Z,0,True
UgyyI_XXYzCDBkBYcyN4AaABAg,"""Why are you looking at this"" lol",Terrance Jones,UCtI8lt-cODoj8ib3QBm2gsg,0,2021-06-15T19:49:39Z,2021-06-15T19:49:39Z,0,True
Ugyh9zieBIrao1AhXrd4AaABAg,This thing looks absolutely terrible. Actually its even worse it looks like a cheap Imac-copy from the 1990:s...,All the Time Spent Gaming,UCTQf9aJxOLsr3WexnjkTosw,0,2021-06-15T19:49:30Z,2021-06-15T19:49:30Z,0,True
UgzkKVB7edrisY_Yo4N4AaABAg,Who else restarted the vid  to see the subliminal messages,kingleo808,UCLokT9nP63Vge5pRgohmT2w,0,2021-06-15T19:49:30Z,2021-06-15T19:50:07Z,0,True
Ugzkq6i0SZHDt-pDNOR4AaABAg,I’m  so glad I did the right thing and got the Mac Mini. Was even able to upgrade to 16GB RAM and end with a similar price after adding peripherals,Creg,UCS4ctLrEO5BsUWaUPPjmjwQ,0,2021-06-15T19:49:26Z,2021-06-15T19:49:26Z,0,True
Ugz5a8Aj4dPvEJtrUyV4AaABAg,14:47 Okay.... You got me.... 😂 But you could have used this for the Verified Actual Gamer program. 😉,JensAlan,UCWrm0LtI1wZ7CcKxtnyDziA,0,2021-06-15T19:49:23Z,2021-06-15T19:50:49Z,0,True
UgwwnkfWNhPuXkNIWbZ4AaABAg,Can you guys pls do benchmark measurements with Windows on Parallels?,valramos2003,UCOdomnfFNbIivwhE5xNHhrQ,1,2021-06-15T19:49:18Z,2021-06-15T19:49:18Z,0,True
UgxJnmeJzF4MoiB13El4AaABAg,linus shill tips,battiTatti,UCgViFDfGjN8P1Icsi81tmzA,0,2021-06-15T19:49:16Z,2021-06-15T19:49:16Z,0,True
UgwwumhdDg66lzGcQGd4AaABAg,0:34 adorable pink computer,MixedVictor,UCPwde84rRb1Cg_UGYNqgs3w,0,2021-06-15T19:49:09Z,2021-06-15T19:50:13Z,0,True
UgxAwWRwhaRsTwP66hV4AaABAg,Apple is Banana's ?,Pr0fPyr0,UClm2PdVB5__kIlVeVaAX4rw,0,2021-06-15T19:49:09Z,2021-06-15T19:49:09Z,0,True
UgzC-kT3-rkDXTNzipx4AaABAg,Perfect for those that troll instagram 14hrs/day and 'touch up' the 500 selfies they just took. You can choose a color that fits your personality.....hideous.,Aaron Gauldin,UCSPAa01qIsr_jNqehsY9uHA,0,2021-06-15T19:49:05Z,2021-06-15T19:53:53Z,0,True
UgwnSyNWfzztyvCNd-J4AaABAg,0:32 who came to that idea,Kaan,UCpI3qfFtvQGr8PyZoul3RAw,0,2021-06-15T19:49:04Z,2021-06-15T19:49:04Z,0,True
UgydnRBAasXeZWZhi1t4AaABAg,"What's with the frog tape on the monitor bezel, starting about halfway through?",Jason Nemeck,UCZ4wme08_r8LUV5R3Rt_kug,0,2021-06-15T19:48:50Z,2021-06-15T19:48:50Z,0,True
UgyMcLR9T7qRw-oaYfJ4AaABAg,14:27 I have a better idea and I don't need to say what it is,Rijaja,UCokmZ3FhoHlBoJwK-jaEM1w,1,2021-06-15T19:48:42Z,2021-06-15T19:48:42Z,0,True
UgwOZPAikFX8ulcYFbF4AaABAg,For that chip the r23 scores is still pretty dang good  ( very similar to an i7 8750h in multi threaded )  and still is very efficient,Kaustav Biswas,UCYsYm2R3gkpTu8LPwYs3AJw,0,2021-06-15T19:48:40Z,2021-06-15T19:48:40Z,0,True
UgwL8lWFPVLoIVTihyN4AaABAg,Lambo iMac,justAguyDs,UCZQKn5QEB2Jzuc-Os-JpExw,0,2021-06-15T19:48:38Z,2021-06-15T19:48:38Z,0,True
UgzTf49aHsgkMO8Awc94AaABAg,"This iMac is for people who want a clean all in one setup to watch YouTube videos, Netflix, surf the web and type word documents. The fact that having a square box and a monitor separate is cheaper along with 10gig  won’t matter to them. Also watching YouTube doesn’t need 2 fans. I’d personally get the M2 version of mini when it comes in the future but just wanted to give the perspective of who this product is for.",Kanishk Modi,UCWy3ObW8qInUkkB3pTpDuRg,1,2021-06-15T19:48:38Z,2021-06-15T19:48:38Z,0,True
UgwlZ1ddcjCqNogKRhR4AaABAg,Thanks Linus! Gonna buy a Mac Mini instead now,SmartTech,UCn8hWXEL4Co8OMol_frzcvw,5,2021-06-15T19:48:34Z,2021-06-15T19:48:34Z,0,True
UgxmXXzOs2Wsgsp-AQ14AaABAg,Holding out for the M1X Mini here.,John Dell,UC2zoynvfbcn5Ugqem6iP6ww,0,2021-06-15T19:48:32Z,2021-06-15T19:48:32Z,0,True
Ugw97kuLsKFxrXCVtyp4AaABAg,god apple is ass,Arkied,UCZjLhEsyiobjJFYWOOrb7qw,0,2021-06-15T19:48:19Z,2021-06-15T19:48:19Z,0,True
Ugzu-COdrqIsZHR35YN4AaABAg,"Truth is, the game was rigged from the start.",Jackson Kiess,UCOrDq4boXZVW8tI6gMNbZTQ,0,2021-06-15T19:48:19Z,2021-06-15T19:48:19Z,0,True
UgzxsJ-LNMv97ZUhBR94AaABAg,"That type of display is at least 700. LG ultrafine 4k. 24 inch. DCI P3, Webcam, Thunderbolt, approximately 90% Adobe RGB and 218 PPI. Name me one other monitor. That type of display is met by no one but Apple. So if you value that display it’s worth it.",Rohan Jain,UCSpyjLnGYoEDz6jK_06Uz9w,0,2021-06-15T19:48:13Z,2021-06-15T19:48:13Z,0,True
Ugxatgf2-gT-YGdWgGd4AaABAg,"Umm so what's the Apple centric ""Mac Address"" for?",Aahan Ranjan,UCt84e7gyewukj_L01cy9ang,0,2021-06-15T19:48:09Z,2021-06-15T19:48:09Z,0,True
Ugyh3lxyAjHYp9tvDbt4AaABAg,Nice take - I do enjoy the aesthetics just as much and I really like the exterior blending in as opposed to traditionally being distinct. I still find it amazing that the Mac Mini has the same amount of power with the full 8-core GPU. I do find the cable quite satisfying as well - in addition to that extra rounded ness of the keyboard.,abhay28,UCijU3-XeLVnh4hTa1dIdp0Q,1,2021-06-15T19:47:54Z,2021-06-15T19:47:54Z,0,True
UgwyhhIzI5C49uYpjVp4AaABAg,When linus and ijustine like the pink imac .......,Tin Lok Lai,UCD2gO4Hp6xPMqCyrxzGq7XQ,0,2021-06-15T19:47:46Z,2021-06-15T19:47:46Z,0,True
UgxgiabiPwhve28Kkld4AaABAg,the bezels and front off color bottom make it so ugly. Should have gone with all black front like the ipad,KingRafe,UC-GB8iahM9O47j8OTDjj7Tw,0,2021-06-15T19:47:33Z,2021-06-15T19:47:33Z,0,True
UgyR7AvliJVczISYYtV4AaABAg,Nice plot twist,pr0newbie,UCpKgbhMnl0Dlm_rw7WlMj2g,0,2021-06-15T19:47:30Z,2021-06-15T19:47:30Z,0,True
UgxOmzj7ioaY-Cg1lfB4AaABAg,"I wasn't gonna comment on the closely-er fake word you guys used, but then you went to the stupider is a word joke.",Nathaniel Boelke,UCFHFKxQc7XSqwjGhQZ1VtqA,0,2021-06-15T19:47:28Z,2021-06-15T19:47:28Z,0,True
UgyG9HuSG54CYdsB6Dl4AaABAg,Why am I looking at this?,Tomi Kuusla,UCWaf4R6n839ZNTqo7Ms85Cg,0,2021-06-15T19:47:11Z,2021-06-15T19:47:11Z,0,True
UgzMOEGvJB1t9-eCWul4AaABAg,his name is linus sebastian,rhythm* yt,UCZgXLpzOUAMX4jC6HCZC47g,0,2021-06-15T19:47:11Z,2021-06-15T19:47:11Z,0,True
Ugwe2P7tyX5p0uCd9954AaABAg,Just give that thing's white bezels  to d brand and the problem is solved 👌😉,Aaron Charles,UCwWW-6auABhITgqN3rUXcrA,0,2021-06-15T19:47:11Z,2021-06-15T19:47:11Z,0,True
Ugwi3OX8XM1diZZFCdB4AaABAg,soo they put a tablet on a stand......,homelessEh,UCU5f-0ToQ7tNyJUtv7uV4BQ,0,2021-06-15T19:47:03Z,2021-06-15T19:47:03Z,0,True
UgxlecfywEK1RklnMwF4AaABAg,When you go back at the start of the video to see if there is something actually written there .. lol. Watch ut again for yourself. Don't wanna spoil it.,Husnat Zahoor,UCHswVZ7QC1CcHn242uyeMYg,0,2021-06-15T19:47:01Z,2021-06-15T19:47:01Z,0,True
UgxaxGt4-J9J7DUowgJ4AaABAg,Oh look another computer I can’t afford,the running man,UCki3HBPL-kfo4eAB-t46wVQ,0,2021-06-15T19:46:59Z,2021-06-15T19:46:59Z,0,True
UgxNZ8DQ9iYyiQLrtoF4AaABAg,Preeeeety 0:03,Math,UCdXR-M_s4M65mTS6g7AcYkQ,0,2021-06-15T19:46:59Z,2021-06-15T19:46:59Z,0,True
Ugyn37JfRGnixvZuSyJ4AaABAg,"The shots after Linus said about Time Machine and seeing those background text and going back and seeing the footage of the product showcase at first, made me laugh hard....",Alex Jidan Topno,UCejEtvRkYQGvbkGwiXIWgSg,1,2021-06-15T19:46:56Z,2021-06-15T19:47:30Z,0,True
UgzBNvg9zeSUxHvf3IZ4AaABAg,Nice lambo,Andrew Thompson,UCo3h2pn1Rzq7OnUnpWS-OGg,0,2021-06-15T19:46:50Z,2021-06-15T19:46:50Z,0,True
Ugxc8ReMzt40IpTcXVR4AaABAg,Linus: gaming? well you can play games from  20 years ago on your new 1200$+ computer!,Ian Clark,UCrM70Bokt1k61SkR4qmKKuw,0,2021-06-15T19:46:48Z,2021-06-15T19:46:48Z,0,True
UgxbvF2QCx8zmgqRt-d4AaABAg,Congrats you played yourself,Camden Griggs,UCB3y5DyV452cBdleqRfg4jg,0,2021-06-15T19:46:45Z,2021-06-15T19:46:45Z,0,True
Ugx7YF3LymibpHKEwYN4AaABAg,"I have no idea why I even watch Apple videos ... but hey it's a LTT video, so I will watch anyway.",Soham Ray,UCrECymJjjTlg5iC3YcU_tDA,0,2021-06-15T19:46:41Z,2021-06-15T19:46:41Z,0,True
Ugyd85cJdyR1OetSt9Z4AaABAg,Made to blend in the room? Then the pro trashcan was to blend with the others trashcan?,J M,UCkg_PTuTyKxWctAciErabIA,0,2021-06-15T19:46:28Z,2021-06-15T19:46:59Z,0,True
Ugw0Lv1iIHw5jaTF2oR4AaABAg,"Had to check the intro again !!""Why are you looking at this"" :D",Neoxxgr,UCAaXoaqf7adXrvwycxe0kOQ,0,2021-06-15T19:46:26Z,2021-06-15T19:46:26Z,0,True
Ugw6UH51_0oTEsnV1wJ4AaABAg,Linus is Dr. Doolittle out here talking “secrets” with his tech.,randomfrankp,UChnN9MPURwKV2PbEoT2vhTQ,1848,2021-06-15T19:46:25Z,2021-06-15T19:46:25Z,21,True
UgwF76dN-d63t_7i9IZ4AaABAg,"Why the heck does the power brick not come in the same color as the model of the PC? The white one should be reserved only as a replacement part, if you fucked up your first one, well, gotta live with the white one, but why is the first one you get not colored?",KYSMO,UCvhHQ1QuvikSJxDrEg1igIw,0,2021-06-15T19:46:13Z,2021-06-15T19:46:13Z,0,True
UgxOfW4o_aSp_b8KbA54AaABAg,Ayy early,Mihaipvpwew,UCJiB4ccPW1IYvFpRG33IikA,0,2021-06-15T19:46:11Z,2021-06-15T19:46:11Z,0,True
UgwXjOAy_NXLHiZ6d_B4AaABAg,"As an appliance it has one advantage over a toaster, that is that it doesn’t leave crumbs on your kitchen bench. Had apple included a keyboard and trackpad on the bezel, and a removable stand, it would be an almost ideal 24” iPad for viewing content in bed - if the power cord attached at the edge.",Him Her,UCF1INwHpXA7VR5H3dNLjBTw,0,2021-06-15T19:46:02Z,2021-06-15T19:46:02Z,0,True
UgzG6UXN1gXPlCk7Im54AaABAg,I wonder how much faster the M1 would be if they bothered to put adequate current through it with proper heatpipe tower cooling.,Mr. Moʀɖɛռ,UC5QTCyvZr95-PCJch4xsKbQ,0,2021-06-15T19:46:01Z,2021-06-15T19:46:01Z,0,True
UgxOwIe6kmmDewyN0EZ4AaABAg,hi,Vexif Gaming,UCptLZNT5UhtXx_T4wVjqwTA,0,2021-06-15T19:45:59Z,2021-06-15T19:45:59Z,0,True
